client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1685_23,120,,148,test,0.0,3.7480621
f1704_29,120,,148,test,0.06666666666666667,3.40224
f1735_22,120,,155,test,0.125,3.580245
f1995_29,120,,44,test,0.0,5.445865
f2097_31,120,,92,test,0.1,3.678894
f2099_21,120,,107,test,0.0,3.1759622
f2138_72,120,,168,test,0.0,3.4058673
f2274_95,120,,165,test,0.058823529411764705,3.7040756
f2287_60,120,,166,test,0.11764705882352941,3.5750632
f2362_73,120,,32,test,0.0,4.141263
f2405_90,120,,164,test,0.058823529411764705,3.42922
f2422_85,120,,134,test,0.07142857142857142,3.502733
f3194_31,120,,173,test,0.05555555555555555,3.9555788
f3219_49,120,,176,test,0.05555555555555555,3.4126573
f3271_09,120,,172,test,0.05555555555555555,3.4179957
f3364_36,120,,172,test,0.0,3.8120546
f3437_17,120,,172,test,0.1111111111111111,3.4334722
f3759_43,120,,167,test,0.058823529411764705,3.7780664
f3779_49,120,,167,test,0.0,3.8480282
f3787_15,120,,166,test,0.0,3.492936
f3891_31,120,,169,test,0.23529411764705882,3.1405706
f4020_15,120,,171,test,0.1111111111111111,3.4086676
f0227_27,140,,354,train,0.07547169811320754,3.6590319
f0317_44,140,,348,train,0.025559105431309903,3.816402
f0328_12,140,,18,train,0.0,3.8471377
f0390_33,140,,335,train,0.09302325581395349,3.6105707
f0418_21,140,,342,train,0.06188925081433225,3.7369707
f0478_10,140,,349,train,0.06050955414012739,3.7103066
f0525_15,140,,316,train,0.02112676056338028,3.6081955
f0566_02,140,,298,train,0.03731343283582089,3.7250564
f0580_29,140,,329,train,0.060810810810810814,4.11252
f0749_12,140,,30,train,0.0,4.5179806
f0940_45,140,,337,train,0.0429042904290429,3.7165475
f0991_47,140,,312,train,0.025,3.683541
f1028_20,140,,90,train,0.0,3.5909617
f1034_02,140,,104,train,0.06451612903225806,3.9598339
f1097_20,140,,269,train,0.08677685950413223,3.593791
f1154_00,140,,171,train,0.058823529411764705,3.720804
f1168_30,140,,272,train,0.040983606557377046,3.6782424
f1271_05,140,,179,train,0.07453416149068323,3.7276971
f1480_24,140,,272,train,0.06557377049180328,3.6234343
f1560_15,140,,55,train,0.02040816326530612,4.722776
f1648_00,140,,151,train,0.05185185185185185,3.5912461
f1685_23,140,,148,train,0.12030075187969924,3.5191498
f1704_29,140,,148,train,0.08270676691729323,3.4121063
f1735_22,140,,155,train,0.10071942446043165,3.5710227
f1995_29,140,,44,train,0.0,4.719357
f2097_31,140,,92,train,0.15853658536585366,3.6427422
f2099_21,140,,107,train,0.16666666666666666,3.0882397
f2138_72,140,,168,train,0.13245033112582782,3.646078
f2274_95,140,,165,train,0.0945945945945946,3.602038
f2287_60,140,,166,train,0.11409395973154363,3.5662065
f2362_73,140,,32,train,0.03571428571428571,4.709166
f2405_90,140,,164,train,0.1836734693877551,3.549507
f2422_85,140,,134,train,0.10833333333333334,3.5806482
f3194_31,140,,173,train,0.12258064516129032,3.614499
f3219_49,140,,176,train,0.04430379746835443,3.6679804
f3271_09,140,,172,train,0.14285714285714285,3.5968604
f3364_36,140,,172,train,0.09740259740259741,3.608368
f3437_17,140,,172,train,0.12987012987012986,3.5401485
f3759_43,140,,167,train,0.09333333333333334,3.593354
f3779_49,140,,167,train,0.07333333333333333,3.4521146
f3787_15,140,,166,train,0.10067114093959731,3.6161478
f3891_31,140,,169,train,0.16447368421052633,3.5232432
f4020_15,140,,171,train,0.1503267973856209,3.6344059
f0227_27,140,,354,test,0.0,3.7230034
f0317_44,140,,348,test,0.05714285714285714,3.6458688
f0328_12,140,,18,test,0.0,3.9522293
f0390_33,140,,335,test,0.14705882352941177,3.410118
f0418_21,140,,342,test,0.08571428571428572,3.521242
f0478_10,140,,349,test,0.11428571428571428,3.6866324
f0525_15,140,,316,test,0.0625,3.5053334
f0566_02,140,,298,test,0.06666666666666667,3.84112
f0580_29,140,,329,test,0.12121212121212122,4.1492834
f0749_12,140,,30,test,0.0,5.0333486
f0940_45,140,,337,test,0.08823529411764706,3.6054027
f0991_47,140,,312,test,0.0625,3.6073933
f1028_20,140,,90,test,0.0,3.5060515
f1034_02,140,,104,test,0.0,3.9734461
f1097_20,140,,269,test,0.1111111111111111,3.5454721
f1154_00,140,,171,test,0.05555555555555555,3.669614
f1168_30,140,,272,test,0.03571428571428571,3.6298199
f1271_05,140,,179,test,0.05555555555555555,3.8382034
f1480_24,140,,272,test,0.17857142857142858,3.5674918
f1560_15,140,,55,test,0.0,4.107137
f1648_00,140,,151,test,0.0,3.7539318
f1685_23,140,,148,test,0.0,3.71942
f1704_29,140,,148,test,0.0,3.4133356
f1735_22,140,,155,test,0.0625,3.5826263
f1995_29,140,,44,test,0.0,5.4257975
f2097_31,140,,92,test,0.0,3.702642
f2099_21,140,,107,test,0.2727272727272727,3.1408465
f2138_72,140,,168,test,0.11764705882352941,3.345239
f2274_95,140,,165,test,0.11764705882352941,3.6805456
f2287_60,140,,166,test,0.058823529411764705,3.5527465
f2362_73,140,,32,test,0.0,4.095389
f2405_90,140,,164,test,0.11764705882352941,3.4179876
f2422_85,140,,134,test,0.07142857142857142,3.5071912
f3194_31,140,,173,test,0.05555555555555555,3.979382
f3219_49,140,,176,test,0.1111111111111111,3.4125144
f3271_09,140,,172,test,0.05555555555555555,3.3807127
f3364_36,140,,172,test,0.0,3.7779417
f3437_17,140,,172,test,0.2777777777777778,3.4196095
f3759_43,140,,167,test,0.058823529411764705,3.7782822
f3779_49,140,,167,test,0.11764705882352941,3.8318894
f3787_15,140,,166,test,0.058823529411764705,3.4746728
f3891_31,140,,169,test,0.17647058823529413,3.1525357
f4020_15,140,,171,test,0.05555555555555555,3.3962102
f0227_27,160,,354,train,0.09748427672955975,3.6228588
f0317_44,160,,348,train,0.10862619808306709,3.7232833
f0328_12,160,,18,train,0.0625,3.7050953
f0390_33,160,,335,train,0.15614617940199335,3.5318656
f0418_21,160,,342,train,0.1237785016286645,3.683003
f0478_10,160,,349,train,0.07006369426751592,3.6991398
f0525_15,160,,316,train,0.11267605633802817,3.5419683
f0566_02,160,,298,train,0.05223880597014925,3.750709
f0580_29,160,,329,train,0.02364864864864865,4.071086
f0749_12,160,,30,train,0.0,4.462357
f0940_45,160,,337,train,0.0594059405940594,3.705377
f0991_47,160,,312,train,0.12857142857142856,3.617158
f1028_20,160,,90,train,0.2962962962962963,3.4415064
f1034_02,160,,104,train,0.0967741935483871,3.8816442
f1097_20,160,,269,train,0.10330578512396695,3.5981412
f1154_00,160,,171,train,0.0718954248366013,3.721192
f1168_30,160,,272,train,0.045081967213114756,3.6678536
f1271_05,160,,179,train,0.006211180124223602,3.7768285
f1480_24,160,,272,train,0.13524590163934427,3.5920706
f1560_15,160,,55,train,0.0,4.7137294
f1648_00,160,,151,train,0.007407407407407408,3.6678963
f1685_23,160,,148,train,0.03759398496240601,3.6038926
f1704_29,160,,148,train,0.03759398496240601,3.5093637
f1735_22,160,,155,train,0.02877697841726619,3.6330607
f1995_29,160,,44,train,0.02564102564102564,4.660293
f2097_31,160,,92,train,0.13414634146341464,3.6876419
f2099_21,160,,107,train,0.020833333333333332,3.2067559
f2138_72,160,,168,train,0.09271523178807947,3.702725
f2274_95,160,,165,train,0.06756756756756757,3.671406
f2287_60,160,,166,train,0.06711409395973154,3.6250467
f2362_73,160,,32,train,0.03571428571428571,4.723053
f2405_90,160,,164,train,0.1292517006802721,3.6085641
f2422_85,160,,134,train,0.06666666666666667,3.666682
f3194_31,160,,173,train,0.07741935483870968,3.6909773
f3219_49,160,,176,train,0.012658227848101266,3.7478786
f3271_09,160,,172,train,0.09740259740259741,3.6558335
f3364_36,160,,172,train,0.06493506493506493,3.6875558
f3437_17,160,,172,train,0.03896103896103896,3.6204367
f3759_43,160,,167,train,0.02666666666666667,3.6635695
f3779_49,160,,167,train,0.006666666666666667,3.5332992
f3787_15,160,,166,train,0.0,3.703311
f3891_31,160,,169,train,0.1513157894736842,3.5889347
f4020_15,160,,171,train,0.0784313725490196,3.6983614
f0227_27,160,,354,test,0.05555555555555555,3.7022781
f0317_44,160,,348,test,0.2571428571428571,3.5191433
f0328_12,160,,18,test,0.0,3.8899846
f0390_33,160,,335,test,0.11764705882352941,3.3657162
f0418_21,160,,342,test,0.17142857142857143,3.4372265
f0478_10,160,,349,test,0.11428571428571428,3.660195
f0525_15,160,,316,test,0.21875,3.3900862
f0566_02,160,,298,test,0.03333333333333333,3.843972
f0580_29,160,,329,test,0.09090909090909091,4.1027203
f0749_12,160,,30,test,0.0,5.013969
f0940_45,160,,337,test,0.11764705882352941,3.5851898
f0991_47,160,,312,test,0.03125,3.5331485
f1028_20,160,,90,test,0.1111111111111111,3.2355108
f1034_02,160,,104,test,0.09090909090909091,3.929098
f1097_20,160,,269,test,0.07407407407407407,3.5672114
f1154_00,160,,171,test,0.0,3.7035701
f1168_30,160,,272,test,0.07142857142857142,3.6260612
f1271_05,160,,179,test,0.05555555555555555,3.8640866
f1480_24,160,,272,test,0.17857142857142858,3.4998777
f1560_15,160,,55,test,0.0,4.0342007
f1648_00,160,,151,test,0.0,3.7953162
f1685_23,160,,148,test,0.0,3.729977
f1704_29,160,,148,test,0.0,3.5129366
f1735_22,160,,155,test,0.0,3.7066364
f1995_29,160,,44,test,0.0,5.3490868
f2097_31,160,,92,test,0.0,3.757019
f2099_21,160,,107,test,0.0,3.240742
f2138_72,160,,168,test,0.0,3.4875438
f2274_95,160,,165,test,0.058823529411764705,3.7633197
f2287_60,160,,166,test,0.0,3.6353948
f2362_73,160,,32,test,0.0,4.1916714
f2405_90,160,,164,test,0.0,3.5024595
f2422_85,160,,134,test,0.07142857142857142,3.6066322
f3194_31,160,,173,test,0.05555555555555555,3.9843988
f3219_49,160,,176,test,0.0,3.4767313
f3271_09,160,,172,test,0.0,3.5028849
f3364_36,160,,172,test,0.0,3.879328
f3437_17,160,,172,test,0.0,3.4840164
f3759_43,160,,167,test,0.0,3.844697
f3779_49,160,,167,test,0.0,3.9286
f3787_15,160,,166,test,0.0,3.5823817
f3891_31,160,,169,test,0.11764705882352941,3.234396
f4020_15,160,,171,test,0.1111111111111111,3.4675417
f0227_27,180,,354,train,0.07547169811320754,3.6885118
f0317_44,180,,348,train,0.025559105431309903,3.8641045
f0328_12,180,,18,train,0.0,3.936383
f0390_33,180,,335,train,0.059800664451827246,3.6697032
f0418_21,180,,342,train,0.048859934853420196,3.8052442
f0478_10,180,,349,train,0.044585987261146494,3.7794385
f0525_15,180,,316,train,0.028169014084507043,3.6400769
f0566_02,180,,298,train,0.041044776119402986,3.728475
f0580_29,180,,329,train,0.0472972972972973,3.9882367
f0749_12,180,,30,train,0.0,4.513174
f0940_45,180,,337,train,0.0429042904290429,3.732958
f0991_47,180,,312,train,0.02857142857142857,3.747624
f1028_20,180,,90,train,0.0,3.7060757
f1034_02,180,,104,train,0.0,4.0626335
f1097_20,180,,269,train,0.06611570247933884,3.5836027
f1154_00,180,,171,train,0.08496732026143791,3.6941109
f1168_30,180,,272,train,0.05327868852459016,3.6938014
f1271_05,180,,179,train,0.11801242236024845,3.6467245
f1480_24,180,,272,train,0.045081967213114756,3.6015487
f1560_15,180,,55,train,0.02040816326530612,4.7186165
f1648_00,180,,151,train,0.11851851851851852,3.5130026
f1685_23,180,,148,train,0.14285714285714285,3.443009
f1704_29,180,,148,train,0.10526315789473684,3.336737
f1735_22,180,,155,train,0.15827338129496402,3.4876766
f1995_29,180,,44,train,0.0,4.7242093
f2097_31,180,,92,train,0.18292682926829268,3.5382695
f2099_21,180,,107,train,0.25,2.9731233
f2138_72,180,,168,train,0.11258278145695365,3.5709229
f2274_95,180,,165,train,0.11486486486486487,3.534321
f2287_60,180,,166,train,0.1476510067114094,3.4928436
f2362_73,180,,32,train,0.03571428571428571,4.742401
f2405_90,180,,164,train,0.14965986394557823,3.4586003
f2422_85,180,,134,train,0.08333333333333333,3.5007315
f3194_31,180,,173,train,0.10967741935483871,3.5601778
f3219_49,180,,176,train,0.0759493670886076,3.5954115
f3271_09,180,,172,train,0.11688311688311688,3.5130873
f3364_36,180,,172,train,0.08441558441558442,3.51931
f3437_17,180,,172,train,0.14935064935064934,3.458959
f3759_43,180,,167,train,0.14666666666666667,3.5081253
f3779_49,180,,167,train,0.09333333333333334,3.367395
f3787_15,180,,166,train,0.11409395973154363,3.533059
f3891_31,180,,169,train,0.1513157894736842,3.437443
f4020_15,180,,171,train,0.11764705882352941,3.5586061
f0227_27,180,,354,test,0.027777777777777776,3.7472143
f0317_44,180,,348,test,0.05714285714285714,3.6971772
f0328_12,180,,18,test,0.0,4.019659
f0390_33,180,,335,test,0.08823529411764706,3.4534566
f0418_21,180,,342,test,0.05714285714285714,3.6030016
f0478_10,180,,349,test,0.05714285714285714,3.7066824
f0525_15,180,,316,test,0.0,3.5994558
f0566_02,180,,298,test,0.13333333333333333,3.8294275
f0580_29,180,,329,test,0.030303030303030304,4.050483
f0749_12,180,,30,test,0.0,5.1277533
f0940_45,180,,337,test,0.08823529411764706,3.5749042
f0991_47,180,,312,test,0.0,3.658607
f1028_20,180,,90,test,0.0,3.6342647
f1034_02,180,,104,test,0.0,4.1236157
f1097_20,180,,269,test,0.0,3.550438
f1154_00,180,,171,test,0.05555555555555555,3.689985
f1168_30,180,,272,test,0.0,3.6520844
f1271_05,180,,179,test,0.0,3.819314
f1480_24,180,,272,test,0.07142857142857142,3.5764859
f1560_15,180,,55,test,0.0,4.114612
f1648_00,180,,151,test,0.1875,3.6476858
f1685_23,180,,148,test,0.06666666666666667,3.6601985
f1704_29,180,,148,test,0.13333333333333333,3.30495
f1735_22,180,,155,test,0.1875,3.527645
f1995_29,180,,44,test,0.0,5.3987613
f2097_31,180,,92,test,0.1,3.6186433
f2099_21,180,,107,test,0.36363636363636365,3.0211642
f2138_72,180,,168,test,0.17647058823529413,3.2821648
f2274_95,180,,165,test,0.058823529411764705,3.598951
f2287_60,180,,166,test,0.17647058823529413,3.477418
f2362_73,180,,32,test,0.0,4.1759586
f2405_90,180,,164,test,0.0,3.402914
f2422_85,180,,134,test,0.07142857142857142,3.44573
f3194_31,180,,173,test,0.05555555555555555,3.8632693
f3219_49,180,,176,test,0.0,3.3198094
f3271_09,180,,172,test,0.05555555555555555,3.3710327
f3364_36,180,,172,test,0.0,3.7272089
f3437_17,180,,172,test,0.2777777777777778,3.3099527
f3759_43,180,,167,test,0.17647058823529413,3.7211926
f3779_49,180,,167,test,0.11764705882352941,3.7650905
f3787_15,180,,166,test,0.058823529411764705,3.4059796
f3891_31,180,,169,test,0.17647058823529413,3.0160923
f4020_15,180,,171,test,0.05555555555555555,3.3372085
f0227_27,200,,354,train,0.09433962264150944,3.5971813
f0317_44,200,,348,train,0.10543130990415335,3.674453
f0328_12,200,,18,train,0.1875,3.6414423
f0390_33,200,,335,train,0.15946843853820597,3.4963264
f0418_21,200,,342,train,0.1237785016286645,3.6593196
f0478_10,200,,349,train,0.07643312101910828,3.680098
f0525_15,200,,316,train,0.1056338028169014,3.514169
f0566_02,200,,298,train,0.05970149253731343,3.7492397
f0580_29,200,,329,train,0.013513513513513514,4.0702386
f0749_12,200,,30,train,0.0,4.4279695
f0940_45,200,,337,train,0.06930693069306931,3.6848116
f0991_47,200,,312,train,0.125,3.5687752
f1028_20,200,,90,train,0.30864197530864196,3.3682911
f1034_02,200,,104,train,0.12903225806451613,3.8242857
f1097_20,200,,269,train,0.10743801652892562,3.5942376
f1154_00,200,,171,train,0.06535947712418301,3.7235582
f1168_30,200,,272,train,0.06557377049180328,3.6465771
f1271_05,200,,179,train,0.006211180124223602,3.7902222
f1480_24,200,,272,train,0.13114754098360656,3.5871685
f1560_15,200,,55,train,0.0,4.703754
f1648_00,200,,151,train,0.0,3.7015817
f1685_23,200,,148,train,0.022556390977443608,3.6357813
f1704_29,200,,148,train,0.022556390977443608,3.5447843
f1735_22,200,,155,train,0.02158273381294964,3.663692
f1995_29,200,,44,train,0.02564102564102564,4.6182303
f2097_31,200,,92,train,0.06097560975609756,3.7406092
f2099_21,200,,107,train,0.0,3.2643127
f2138_72,200,,168,train,0.059602649006622516,3.7327926
f2274_95,200,,165,train,0.033783783783783786,3.7111037
f2287_60,200,,166,train,0.040268456375838924,3.6525297
f2362_73,200,,32,train,0.03571428571428571,4.6898
f2405_90,200,,164,train,0.10884353741496598,3.6509037
f2422_85,200,,134,train,0.058333333333333334,3.709226
f3194_31,200,,173,train,0.06451612903225806,3.723776
f3219_49,200,,176,train,0.012658227848101266,3.775829
f3271_09,200,,172,train,0.07792207792207792,3.6945596
f3364_36,200,,172,train,0.03896103896103896,3.724698
f3437_17,200,,172,train,0.01948051948051948,3.6495578
f3759_43,200,,167,train,0.02666666666666667,3.6904716
f3779_49,200,,167,train,0.006666666666666667,3.5718598
f3787_15,200,,166,train,0.0,3.7425282
f3891_31,200,,169,train,0.13815789473684212,3.6225843
f4020_15,200,,171,train,0.0784313725490196,3.723266
f0227_27,200,,354,test,0.05555555555555555,3.6613111
f0317_44,200,,348,test,0.22857142857142856,3.469602
f0328_12,200,,18,test,0.0,3.9387336
f0390_33,200,,335,test,0.14705882352941177,3.3429275
f0418_21,200,,342,test,0.14285714285714285,3.429009
f0478_10,200,,349,test,0.11428571428571428,3.5981247
f0525_15,200,,316,test,0.21875,3.3269048
f0566_02,200,,298,test,0.06666666666666667,3.8311973
f0580_29,200,,329,test,0.06060606060606061,4.1035542
f0749_12,200,,30,test,0.0,5.074508
f0940_45,200,,337,test,0.11764705882352941,3.5779219
f0991_47,200,,312,test,0.03125,3.5055385
f1028_20,200,,90,test,0.2222222222222222,3.1499214
f1034_02,200,,104,test,0.09090909090909091,3.8881981
f1097_20,200,,269,test,0.07407407407407407,3.5652318
f1154_00,200,,171,test,0.0,3.6864243
f1168_30,200,,272,test,0.14285714285714285,3.6178112
f1271_05,200,,179,test,0.05555555555555555,3.8443952
f1480_24,200,,272,test,0.17857142857142858,3.4834845
f1560_15,200,,55,test,0.0,4.0231843
f1648_00,200,,151,test,0.0,3.845287
f1685_23,200,,148,test,0.0,3.7251303
f1704_29,200,,148,test,0.0,3.5698316
f1735_22,200,,155,test,0.0,3.7191668
f1995_29,200,,44,test,0.0,5.271369
f2097_31,200,,92,test,0.0,3.8731232
f2099_21,200,,107,test,0.0,3.3612845
f2138_72,200,,168,test,0.0,3.5105999
f2274_95,200,,165,test,0.058823529411764705,3.770372
f2287_60,200,,166,test,0.0,3.6549065
f2362_73,200,,32,test,0.0,4.2002134
f2405_90,200,,164,test,0.0,3.5232818
f2422_85,200,,134,test,0.0,3.633231
f3194_31,200,,173,test,0.05555555555555555,4.0391293
f3219_49,200,,176,test,0.0,3.515652
f3271_09,200,,172,test,0.05555555555555555,3.4975975
f3364_36,200,,172,test,0.0,3.9398024
f3437_17,200,,172,test,0.0,3.5216599
f3759_43,200,,167,test,0.0,3.8821385
f3779_49,200,,167,test,0.0,3.9637887
f3787_15,200,,166,test,0.0,3.6206522
f3891_31,200,,169,test,0.058823529411764705,3.2739358
f4020_15,200,,171,test,0.05555555555555555,3.5261774
f0227_27,220,,354,train,0.08490566037735849,3.6476567
f0317_44,220,,348,train,0.03194888178913738,3.8505735
f0328_12,220,,18,train,0.0,3.9440858
f0390_33,220,,335,train,0.06312292358803986,3.6279447
f0418_21,220,,342,train,0.04234527687296417,3.7854867
f0478_10,220,,349,train,0.06687898089171974,3.741386
f0525_15,220,,316,train,0.03873239436619718,3.6338458
f0566_02,220,,298,train,0.07835820895522388,3.72682
f0580_29,220,,329,train,0.05405405405405406,4.12673
f0749_12,220,,30,train,0.0,4.595214
f0940_45,220,,337,train,0.0627062706270627,3.7145634
f0991_47,220,,312,train,0.03214285714285714,3.7116952
f1028_20,220,,90,train,0.0,3.6476176
f1034_02,220,,104,train,0.0,4.0327935
f1097_20,220,,269,train,0.11570247933884298,3.5867434
f1154_00,220,,171,train,0.0718954248366013,3.6966114
f1168_30,220,,272,train,0.09016393442622951,3.6528494
f1271_05,220,,179,train,0.12422360248447205,3.663025
f1480_24,220,,272,train,0.05327868852459016,3.6119769
f1560_15,220,,55,train,0.02040816326530612,4.7314744
f1648_00,220,,151,train,0.1111111111111111,3.4932404
f1685_23,220,,148,train,0.12781954887218044,3.403486
f1704_29,220,,148,train,0.17293233082706766,3.2798471
f1735_22,220,,155,train,0.16546762589928057,3.4445276
f1995_29,220,,44,train,0.0,4.786077
f2097_31,220,,92,train,0.15853658536585366,3.5491667
f2099_21,220,,107,train,0.2708333333333333,2.9240062
f2138_72,220,,168,train,0.152317880794702,3.5473309
f2274_95,220,,165,train,0.11486486486486487,3.5111434
f2287_60,220,,166,train,0.174496644295302,3.4628694
f2362_73,220,,32,train,0.03571428571428571,4.694676
f2405_90,220,,164,train,0.1836734693877551,3.445437
f2422_85,220,,134,train,0.125,3.4790113
f3194_31,220,,173,train,0.11612903225806452,3.5372865
f3219_49,220,,176,train,0.12025316455696203,3.5713687
f3271_09,220,,172,train,0.14285714285714285,3.500602
f3364_36,220,,172,train,0.11688311688311688,3.5060675
f3437_17,220,,172,train,0.21428571428571427,3.42106
f3759_43,220,,167,train,0.16666666666666666,3.4753857
f3779_49,220,,167,train,0.12666666666666668,3.3395836
f3787_15,220,,166,train,0.12751677852348994,3.5118344
f3891_31,220,,169,train,0.17105263157894737,3.3949156
f4020_15,220,,171,train,0.1437908496732026,3.5379083
f0227_27,220,,354,test,0.05555555555555555,3.7534344
f0317_44,220,,348,test,0.05714285714285714,3.6700122
f0328_12,220,,18,test,0.0,4.0934343
f0390_33,220,,335,test,0.08823529411764706,3.3957906
f0418_21,220,,342,test,0.05714285714285714,3.551304
f0478_10,220,,349,test,0.14285714285714285,3.6861236
f0525_15,220,,316,test,0.03125,3.5273747
f0566_02,220,,298,test,0.1,3.8055277
f0580_29,220,,329,test,0.06060606060606061,4.1504536
f0749_12,220,,30,test,0.0,5.175474
f0940_45,220,,337,test,0.058823529411764705,3.584606
f0991_47,220,,312,test,0.03125,3.62913
f1028_20,220,,90,test,0.0,3.5495224
f1034_02,220,,104,test,0.0,4.0977864
f1097_20,220,,269,test,0.0,3.5353448
f1154_00,220,,171,test,0.05555555555555555,3.6639104
f1168_30,220,,272,test,0.07142857142857142,3.6308477
f1271_05,220,,179,test,0.0,3.828598
f1480_24,220,,272,test,0.07142857142857142,3.5533779
f1560_15,220,,55,test,0.0,4.161013
f1648_00,220,,151,test,0.1875,3.63901
f1685_23,220,,148,test,0.13333333333333333,3.6213155
f1704_29,220,,148,test,0.06666666666666667,3.291478
f1735_22,220,,155,test,0.0625,3.501904
f1995_29,220,,44,test,0.0,5.33872
f2097_31,220,,92,test,0.0,3.6333642
f2099_21,220,,107,test,0.2727272727272727,3.029023
f2138_72,220,,168,test,0.17647058823529413,3.2554011
f2274_95,220,,165,test,0.17647058823529413,3.5661306
f2287_60,220,,166,test,0.17647058823529413,3.429782
f2362_73,220,,32,test,0.0,4.0524445
f2405_90,220,,164,test,0.11764705882352941,3.356547
f2422_85,220,,134,test,0.14285714285714285,3.3889642
f3194_31,220,,173,test,0.05555555555555555,3.8546557
f3219_49,220,,176,test,0.1111111111111111,3.2968817
f3271_09,220,,172,test,0.05555555555555555,3.2919028
f3364_36,220,,172,test,0.0,3.6943386
f3437_17,220,,172,test,0.2222222222222222,3.2722006
f3759_43,220,,167,test,0.0,3.7376108
f3779_49,220,,167,test,0.11764705882352941,3.7671604
f3787_15,220,,166,test,0.17647058823529413,3.328027
f3891_31,220,,169,test,0.23529411764705882,3.0096023
f4020_15,220,,171,test,0.05555555555555555,3.3131497
f0227_27,240,,354,train,0.12578616352201258,3.5982287
f0317_44,240,,348,train,0.10223642172523961,3.7241058
f0328_12,240,,18,train,0.0,3.738924
f0390_33,240,,335,train,0.15614617940199335,3.5184228
f0418_21,240,,342,train,0.10423452768729642,3.690235
f0478_10,240,,349,train,0.08598726114649681,3.677984
f0525_15,240,,316,train,0.1267605633802817,3.5242977
f0566_02,240,,298,train,0.08208955223880597,3.7086227
f0580_29,240,,329,train,0.060810810810810814,4.0826797
f0749_12,240,,30,train,0.0,4.487785
f0940_45,240,,337,train,0.0594059405940594,3.6666393
f0991_47,240,,312,train,0.1357142857142857,3.609586
f1028_20,240,,90,train,0.2222222222222222,3.4524102
f1034_02,240,,104,train,0.0967741935483871,3.8700542
f1097_20,240,,269,train,0.16115702479338842,3.54201
f1154_00,240,,171,train,0.11764705882352941,3.6767342
f1168_30,240,,272,train,0.0778688524590164,3.63878
f1271_05,240,,179,train,0.043478260869565216,3.7141376
f1480_24,240,,272,train,0.08196721311475409,3.5736241
f1560_15,240,,55,train,0.0,4.7149363
f1648_00,240,,151,train,0.05185185185185185,3.598878
f1685_23,240,,148,train,0.09774436090225563,3.5130289
f1704_29,240,,148,train,0.12030075187969924,3.4098146
f1735_22,240,,155,train,0.07194244604316546,3.552613
f1995_29,240,,44,train,0.02564102564102564,4.697814
f2097_31,240,,92,train,0.14634146341463414,3.6539965
f2099_21,240,,107,train,0.14583333333333334,3.0946982
f2138_72,240,,168,train,0.13245033112582782,3.6377604
f2274_95,240,,165,train,0.07432432432432433,3.6141274
f2287_60,240,,166,train,0.12751677852348994,3.571017
f2362_73,240,,32,train,0.03571428571428571,4.7040224
f2405_90,240,,164,train,0.16326530612244897,3.5484698
f2422_85,240,,134,train,0.08333333333333333,3.6016762
f3194_31,240,,173,train,0.12903225806451613,3.6280324
f3219_49,240,,176,train,0.04430379746835443,3.67583
f3271_09,240,,172,train,0.12987012987012986,3.601056
f3364_36,240,,172,train,0.08441558441558442,3.6225297
f3437_17,240,,172,train,0.05194805194805195,3.532852
f3759_43,240,,167,train,0.12666666666666668,3.58033
f3779_49,240,,167,train,0.06,3.4502482
f3787_15,240,,166,train,0.013422818791946308,3.6299343
f3891_31,240,,169,train,0.15789473684210525,3.5171885
f4020_15,240,,171,train,0.12418300653594772,3.6269104
f0227_27,240,,354,test,0.05555555555555555,3.664889
f0317_44,240,,348,test,0.2571428571428571,3.5303621
f0328_12,240,,18,test,0.0,3.8387406
f0390_33,240,,335,test,0.11764705882352941,3.3385394
f0418_21,240,,342,test,0.2571428571428571,3.4443398
f0478_10,240,,349,test,0.17142857142857143,3.6194453
f0525_15,240,,316,test,0.25,3.4008856
f0566_02,240,,298,test,0.03333333333333333,3.812036
f0580_29,240,,329,test,0.09090909090909091,4.1278224
f0749_12,240,,30,test,0.0,5.0861993
f0940_45,240,,337,test,0.14705882352941177,3.5456433
f0991_47,240,,312,test,0.1875,3.5164516
f1028_20,240,,90,test,0.0,3.2744265
f1034_02,240,,104,test,0.0,3.9243858
f1097_20,240,,269,test,0.07407407407407407,3.5256197
f1154_00,240,,171,test,0.05555555555555555,3.654299
f1168_30,240,,272,test,0.10714285714285714,3.6056674
f1271_05,240,,179,test,0.05555555555555555,3.8613765
f1480_24,240,,272,test,0.17857142857142858,3.4779885
f1560_15,240,,55,test,0.0,4.070288
f1648_00,240,,151,test,0.0625,3.7401466
f1685_23,240,,148,test,0.0,3.682181
f1704_29,240,,148,test,0.0,3.4158213
f1735_22,240,,155,test,0.125,3.61558
f1995_29,240,,44,test,0.0,5.359602
f2097_31,240,,92,test,0.0,3.731067
f2099_21,240,,107,test,0.09090909090909091,3.1787248
f2138_72,240,,168,test,0.058823529411764705,3.3739517
f2274_95,240,,165,test,0.058823529411764705,3.6719654
f2287_60,240,,166,test,0.17647058823529413,3.5584955
f2362_73,240,,32,test,0.0,4.1370287
f2405_90,240,,164,test,0.058823529411764705,3.4452705
f2422_85,240,,134,test,0.07142857142857142,3.540086
f3194_31,240,,173,test,0.05555555555555555,3.936681
f3219_49,240,,176,test,0.05555555555555555,3.395123
f3271_09,240,,172,test,0.05555555555555555,3.3849633
