client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f2539_96,2120,,160,test,0.625,2.5566986
f3138_46,2120,,47,test,0.2,2.6494365
f3141_36,2120,,176,test,0.6111111111111112,2.8159273
f3150_21,2120,,181,test,0.5789473684210527,2.8499286
f3201_07,2120,,173,test,0.1111111111111111,3.1866121
f3210_22,2120,,183,test,0.5789473684210527,2.546633
f3254_32,2120,,115,test,0.5,2.7134447
f3269_06,2120,,148,test,0.2,3.3957024
f3272_48,2120,,163,test,0.5882352941176471,2.5799675
f3299_12,2120,,181,test,0.42105263157894735,2.773694
f3315_23,2120,,26,test,0.0,4.238014
f3322_40,2120,,183,test,0.631578947368421,2.586837
f3323_10,2120,,153,test,0.5,3.2156734
f3343_18,2120,,179,test,0.5,2.7467418
f3359_42,2120,,172,test,0.5555555555555556,2.8219724
f3383_24,2120,,180,test,0.4444444444444444,3.1171083
f3390_07,2120,,182,test,0.2631578947368421,3.5746849
f3413_34,2120,,167,test,0.6470588235294118,2.298831
f3456_33,2120,,14,test,0.0,5.6237764
f3471_02,2120,,170,test,0.5882352941176471,2.7638345
f3475_09,2120,,179,test,0.5,2.9205258
f3479_08,2120,,166,test,0.5882352941176471,2.4370801
f3502_45,2120,,183,test,0.42105263157894735,3.023586
f3516_45,2120,,176,test,0.7222222222222222,2.7457685
f3520_45,2120,,183,test,0.5789473684210527,2.8211877
f3555_14,2120,,180,test,0.5555555555555556,2.9502764
f3564_08,2120,,176,test,0.5555555555555556,3.1317797
f3572_03,2120,,152,test,0.4375,2.8819907
f3574_30,2120,,150,test,0.6666666666666666,2.300744
f3635_09,2120,,155,test,0.4375,2.866262
f3639_43,2120,,157,test,0.6875,2.5467339
f3649_28,2120,,134,test,0.5714285714285714,2.3570163
f3655_18,2120,,170,test,0.47058823529411764,3.2457676
f3721_04,2120,,179,test,0.5,2.8019888
f3724_32,2120,,172,test,0.2777777777777778,3.398515
f3732_30,2120,,179,test,0.6666666666666666,2.4600937
f3742_12,2120,,151,test,0.25,3.0951402
f3748_29,2120,,175,test,0.2777777777777778,2.8824642
f3759_43,2120,,170,test,0.5294117647058824,3.0381165
f3787_15,2120,,172,test,0.2777777777777778,3.3935637
f3808_45,2120,,168,test,0.5294117647058824,2.9696147
f3881_31,2120,,157,test,0.5625,3.1364784
f3898_28,2120,,179,test,0.7222222222222222,2.682535
f3915_05,2120,,169,test,0.5882352941176471,2.7378888
f3934_45,2120,,162,test,0.47058823529411764,3.0097785
f3982_48,2120,,166,test,0.23529411764705882,3.5977263
f4001_45,2120,,179,test,0.6111111111111112,2.8204536
f4016_16,2120,,175,test,0.3333333333333333,3.2623112
f4028_44,2120,,174,test,0.7777777777777778,2.3734703
f4033_05,2120,,170,test,0.5294117647058824,2.93907
f4046_46,2120,,158,test,0.375,3.184985
f4049_18,2120,,183,test,0.5789473684210527,2.917164
f4081_24,2120,,180,test,0.5,2.9764316
f4096_14,2120,,176,test,0.5,2.5591345
f0001_41,2140,,414,train,0.271505376344086,3.08033
f0007_14,2140,,376,train,0.2455621301775148,3.3234286
f0018_13,2140,,384,train,0.27246376811594203,3.2734785
f0103_28,2140,,357,train,0.17757009345794392,3.348896
f0140_09,2140,,347,train,0.15384615384615385,3.4124866
f0143_00,2140,,396,train,0.3904494382022472,3.053203
f0144_05,2140,,372,train,0.30538922155688625,3.0423458
f0176_30,2140,,109,train,0.08163265306122448,3.8759227
f0182_29,2140,,242,train,0.24423963133640553,3.4285433
f0197_34,2140,,417,train,0.2906666666666667,3.1027744
f0206_38,2140,,302,train,0.3247232472324723,3.0544615
f0208_05,2140,,414,train,0.4435483870967742,2.8194766
f0235_17,2140,,311,train,0.34408602150537637,3.007291
f0250_37,2140,,250,train,0.3244444444444444,2.9658668
f0252_30,2140,,404,train,0.418732782369146,2.8940592
f0253_40,2140,,361,train,0.3117283950617284,3.2798905
f0256_08,2140,,423,train,0.3973684210526316,2.8214722
f0320_41,2140,,421,train,0.34656084656084657,2.9560866
f0364_10,2140,,326,train,0.43686006825938567,2.7259176
f0390_33,2140,,361,train,0.3888888888888889,2.7773595
f0401_11,2140,,408,train,0.4141689373297003,2.9803789
f0430_02,2140,,351,train,0.26031746031746034,3.3273535
f0451_44,2140,,420,train,0.3888888888888889,2.8828487
f0474_10,2140,,231,train,0.23671497584541062,3.1688147
f0499_10,2140,,107,train,0.125,3.3282642
f0561_12,2140,,345,train,0.41935483870967744,2.8200676
f0592_11,2140,,236,train,0.3160377358490566,3.274981
f0603_11,2140,,326,train,0.3583617747440273,2.9335008
f0612_11,2140,,331,train,0.32996632996632996,3.0431142
f0618_44,2140,,272,train,0.20901639344262296,3.534755
f0623_37,2140,,318,train,0.26573426573426573,3.2557707
f0649_22,2140,,299,train,0.3754646840148699,3.1424155
f0653_02,2140,,346,train,0.3665594855305466,3.2034018
f0662_29,2140,,313,train,0.33807829181494664,3.0722828
f0665_47,2140,,391,train,0.3789173789173789,2.901568
f0671_18,2140,,353,train,0.334384858044164,3.118748
f0695_31,2140,,368,train,0.44108761329305135,2.7937627
f0735_17,2140,,320,train,0.3923611111111111,3.0309803
f0752_25,2140,,118,train,0.16037735849056603,3.5457056
f0790_06,2140,,116,train,0.36538461538461536,3.0534964
f0816_18,2140,,325,train,0.20205479452054795,3.312661
f0818_03,2140,,356,train,0.353125,3.0022657
f0842_22,2140,,356,train,0.425,2.7943692
f0844_42,2140,,30,train,0.14814814814814814,3.8762605
f0847_06,2140,,241,train,0.33796296296296297,3.313242
f0851_41,2140,,228,train,0.4292682926829268,2.9108636
f0873_42,2140,,379,train,0.3812316715542522,2.859036
f0901_39,2140,,364,train,0.3853211009174312,2.9866767
f0907_00,2140,,280,train,0.28174603174603174,3.0956717
f0919_47,2140,,394,train,0.3954802259887006,2.9140553
f0920_11,2140,,269,train,0.256198347107438,3.207712
f0936_34,2140,,298,train,0.31343283582089554,3.2833593
f0991_47,2140,,8,train,0.2857142857142857,2.9422963
f0994_46,2140,,37,train,0.030303030303030304,4.334028
f0995_43,2140,,336,train,0.4139072847682119,2.824447
f1003_41,2140,,218,train,0.336734693877551,3.0352705
f1011_35,2140,,152,train,0.23529411764705882,3.3181293
f1021_16,2140,,277,train,0.3895582329317269,3.0386515
f1027_05,2140,,303,train,0.4852941176470588,2.8159275
f1038_35,2140,,24,train,0.0,4.3946366
f1039_40,2140,,330,train,0.4444444444444444,2.8886685
f1042_08,2140,,325,train,0.4452054794520548,2.8691456
f1145_39,2140,,248,train,0.30493273542600896,3.0765457
f1175_48,2140,,301,train,0.4148148148148148,2.793228
f1176_40,2140,,326,train,0.44368600682593856,2.9285822
f1203_10,2140,,287,train,0.5,2.7769616
f1223_27,2140,,185,train,0.5,2.5602944
f1250_24,2140,,233,train,0.2583732057416268,3.1498306
f1273_29,2140,,315,train,0.4840989399293286,2.849553
f1275_19,2140,,41,train,1.0,2.0365555
f1290_49,2140,,261,train,0.41452991452991456,2.860067
f1293_37,2140,,278,train,0.412,3.0705693
f1303_05,2140,,279,train,0.42231075697211157,2.9340768
f1316_31,2140,,187,train,0.42857142857142855,3.022327
f1336_30,2140,,262,train,0.4425531914893617,2.8569007
f1349_00,2140,,258,train,0.33189655172413796,3.1620023
f1397_09,2140,,330,train,0.31313131313131315,3.1120431
f1430_10,2140,,281,train,0.3531746031746032,3.0834954
f1463_23,2140,,95,train,0.23529411764705882,3.1794348
f1466_48,2140,,297,train,0.40074906367041196,3.044315
f1481_35,2140,,352,train,0.27531645569620256,3.189875
f1494_41,2140,,357,train,0.46105919003115264,2.8303597
f1503_02,2140,,129,train,0.5086206896551724,2.8875895
f1509_45,2140,,123,train,0.4090909090909091,3.046646
f1538_15,2140,,146,train,0.42748091603053434,3.0048594
f1568_21,2140,,167,train,0.5066666666666667,2.7948222
f1582_49,2140,,169,train,0.47368421052631576,2.943795
f1584_28,2140,,169,train,0.45394736842105265,3.0232012
f1615_41,2140,,114,train,0.6862745098039216,2.4865203
f1696_08,2140,,125,train,0.7321428571428571,2.3257363
f1706_39,2140,,42,train,0.7837837837837838,2.420546
f1711_35,2140,,140,train,0.5714285714285714,2.7808561
f1713_02,2140,,142,train,0.4645669291338583,3.0466936
f1719_12,2140,,163,train,0.3904109589041096,3.1602843
f1726_01,2140,,40,train,0.0,4.7583942
f1729_47,2140,,54,train,0.7916666666666666,2.2634299
f1745_36,2140,,139,train,0.56,2.8501348
f1746_28,2140,,115,train,0.5631067961165048,2.6267333
f1767_34,2140,,51,train,0.35555555555555557,2.9200659
f1790_11,2140,,143,train,0.546875,2.7567852
f1802_35,2140,,109,train,0.5408163265306123,2.8582416
f1806_29,2140,,177,train,0.610062893081761,2.6103888
f1829_17,2140,,128,train,0.5130434782608696,3.028301
f1845_02,2140,,13,train,0.0,4.565135
f1859_39,2140,,108,train,0.8556701030927835,2.044716
f1883_03,2140,,163,train,0.5684931506849316,2.667903
f1891_18,2140,,122,train,0.5779816513761468,2.8513258
f1903_48,2140,,145,train,0.5538461538461539,2.692049
f1922_38,2140,,153,train,0.48905109489051096,2.8414774
f2032_22,2140,,110,train,0.5858585858585859,2.7494678
f2041_22,2140,,158,train,0.6408450704225352,2.7086148
f2053_20,2140,,164,train,0.42857142857142855,3.0763662
f2055_31,2140,,159,train,0.16083916083916083,3.5904686
f2057_23,2140,,150,train,0.5925925925925926,2.6883795
f2079_27,2140,,153,train,0.708029197080292,2.3937323
f2084_07,2140,,160,train,0.6319444444444444,2.7423923
f2091_28,2140,,170,train,0.5424836601307189,2.8421006
f2104_50,2140,,157,train,0.49645390070921985,2.9727967
f2126_57,2140,,158,train,0.4154929577464789,3.1363626
f2194_63,2140,,172,train,0.37012987012987014,3.0041833
f2200_55,2140,,168,train,0.2781456953642384,3.1607459
f2215_69,2140,,141,train,0.49206349206349204,2.882143
f2237_82,2140,,179,train,0.40372670807453415,3.0514817
f2240_80,2140,,171,train,0.5163398692810458,2.9228613
f2256_71,2140,,162,train,0.4413793103448276,2.9196353
f2266_81,2140,,57,train,0.17647058823529413,3.98304
f2268_88,2140,,155,train,0.45323741007194246,3.0738847
f2306_63,2140,,164,train,0.4013605442176871,3.04588
f2320_75,2140,,171,train,0.39215686274509803,3.031748
f2322_80,2140,,177,train,0.389937106918239,2.9690733
f2346_88,2140,,169,train,0.48026315789473684,2.8872077
f2351_74,2140,,178,train,0.30625,3.167583
f2357_70,2140,,143,train,0.53125,2.7045102
f2391_85,2140,,174,train,0.5,2.8389616
f2419_83,2140,,177,train,0.3710691823899371,3.0922093
f2447_93,2140,,168,train,0.33774834437086093,3.183927
f2452_69,2140,,160,train,0.4513888888888889,2.9386969
f2476_67,2140,,179,train,0.39751552795031053,3.0329854
f2481_58,2140,,176,train,0.3037974683544304,3.0157714
f2504_69,2140,,91,train,0.4691358024691358,3.0631955
f2513_56,2140,,173,train,0.33548387096774196,3.1590333
f2522_61,2140,,175,train,0.4267515923566879,2.9674752
f2539_96,2140,,160,train,0.6041666666666666,2.719164
f3138_46,2140,,47,train,0.23809523809523808,3.905025
f3141_36,2140,,176,train,0.5253164556962026,2.9480493
f3150_21,2140,,181,train,0.5555555555555556,2.8261697
f3201_07,2140,,173,train,0.2645161290322581,3.1639006
f3210_22,2140,,183,train,0.49390243902439024,2.8456802
f3254_32,2140,,115,train,0.4174757281553398,2.9494333
f3269_06,2140,,148,train,0.39097744360902253,3.0863526
f3272_48,2140,,163,train,0.3424657534246575,3.1761277
f3299_12,2140,,181,train,0.5,2.8520486
f3315_23,2140,,26,train,0.08695652173913043,4.4813914
f3322_40,2140,,183,train,0.4878048780487805,2.8964746
f3323_10,2140,,153,train,0.5547445255474452,2.8227866
f3343_18,2140,,179,train,0.43478260869565216,2.8751671
f3359_42,2140,,172,train,0.38961038961038963,3.1613667
f3383_24,2140,,180,train,0.5802469135802469,2.8183994
f3390_07,2140,,182,train,0.27607361963190186,3.1566978
f3413_34,2140,,167,train,0.6,2.6773107
f3456_33,2140,,14,train,0.25,4.296013
f3471_02,2140,,170,train,0.3790849673202614,3.0850823
f3475_09,2140,,179,train,0.422360248447205,2.8895233
f3479_08,2140,,166,train,0.5436241610738255,2.585673
f3502_45,2140,,183,train,0.5365853658536586,2.8061795
f3516_45,2140,,176,train,0.5759493670886076,2.8733335
f3520_45,2140,,183,train,0.5975609756097561,2.764169
f3555_14,2140,,180,train,0.5,2.999969
f3564_08,2140,,176,train,0.5063291139240507,2.953911
f3572_03,2140,,152,train,0.4852941176470588,2.681773
f3574_30,2140,,150,train,0.6962962962962963,2.4585555
f3635_09,2140,,155,train,0.5107913669064749,2.6174738
f3639_43,2140,,157,train,0.5319148936170213,2.7796087
f3649_28,2140,,134,train,0.5833333333333334,2.341301
f3655_18,2140,,170,train,0.5882352941176471,2.7925782
f3721_04,2140,,179,train,0.4720496894409938,2.9775255
f3724_32,2140,,172,train,0.538961038961039,2.8007917
f3732_30,2140,,179,train,0.453416149068323,3.054307
f3742_12,2140,,151,train,0.362962962962963,3.0982807
f3748_29,2140,,175,train,0.6114649681528662,2.7599223
f3759_43,2140,,170,train,0.5555555555555556,2.746834
f3787_15,2140,,172,train,0.42857142857142855,3.079264
f3808_45,2140,,168,train,0.5562913907284768,2.8138678
f3881_31,2140,,157,train,0.3900709219858156,3.0764766
f3898_28,2140,,179,train,0.5217391304347826,2.9092116
f3915_05,2140,,169,train,0.5855263157894737,2.9056313
f3934_45,2140,,162,train,0.5379310344827586,2.882096
f3982_48,2140,,166,train,0.40939597315436244,3.153057
f4001_45,2140,,179,train,0.45962732919254656,2.9816487
f4016_16,2140,,175,train,0.2356687898089172,3.3322341
f4028_44,2140,,174,train,0.5192307692307693,2.8615546
f4033_05,2140,,170,train,0.5947712418300654,2.8877099
f4046_46,2140,,158,train,0.47183098591549294,2.8344567
f4049_18,2140,,183,train,0.5,2.7420132
f4081_24,2140,,180,train,0.5679012345679012,2.823081
f4096_14,2140,,176,train,0.5569620253164557,2.9434633
f0001_41,2140,,414,test,0.23809523809523808,3.1468346
f0007_14,2140,,376,test,0.18421052631578946,3.3084314
f0018_13,2140,,384,test,0.28205128205128205,3.311905
f0103_28,2140,,357,test,0.16666666666666666,3.2103422
f0140_09,2140,,347,test,0.22857142857142856,3.3988404
f0143_00,2140,,396,test,0.35,3.1459033
f0144_05,2140,,372,test,0.2894736842105263,3.1573973
f0176_30,2140,,109,test,0.09090909090909091,3.58334
f0182_29,2140,,242,test,0.32,3.1557639
f0197_34,2140,,417,test,0.30952380952380953,2.9198408
f0206_38,2140,,302,test,0.45161290322580644,2.9524632
f0208_05,2140,,414,test,0.47619047619047616,2.7102528
f0235_17,2140,,311,test,0.3125,2.8671477
f0250_37,2140,,250,test,0.32,3.036887
f0252_30,2140,,404,test,0.34146341463414637,3.0205615
f0253_40,2140,,361,test,0.43243243243243246,2.9530296
f0256_08,2140,,423,test,0.5116279069767442,2.8413908
f0320_41,2140,,421,test,0.23255813953488372,3.008056
f0364_10,2140,,326,test,0.42424242424242425,2.5923984
f0390_33,2140,,361,test,0.4594594594594595,2.9016201
f0401_11,2140,,408,test,0.24390243902439024,3.0967197
f0430_02,2140,,351,test,0.2222222222222222,3.3111866
f0451_44,2140,,420,test,0.3333333333333333,2.852244
f0474_10,2140,,231,test,0.375,3.1354864
f0499_10,2140,,107,test,0.0,3.5622115
f0561_12,2140,,345,test,0.45714285714285713,2.869286
f0592_11,2140,,236,test,0.3333333333333333,2.8326747
f0603_11,2140,,326,test,0.3333333333333333,3.1547737
f0612_11,2140,,331,test,0.2647058823529412,3.1886544
f0618_44,2140,,272,test,0.17857142857142858,3.6798458
f0623_37,2140,,318,test,0.375,3.1706722
f0649_22,2140,,299,test,0.26666666666666666,3.3123946
f0653_02,2140,,346,test,0.37142857142857144,2.9991984
f0662_29,2140,,313,test,0.375,3.2690673
f0665_47,2140,,391,test,0.3,2.9989905
f0671_18,2140,,353,test,0.3333333333333333,3.1034172
f0695_31,2140,,368,test,0.35135135135135137,3.0636454
f0735_17,2140,,320,test,0.28125,3.3349073
f0752_25,2140,,118,test,0.16666666666666666,3.1310997
f0790_06,2140,,116,test,0.08333333333333333,3.2680876
f0816_18,2140,,325,test,0.15151515151515152,3.2502475
f0818_03,2140,,356,test,0.2777777777777778,2.9652414
f0842_22,2140,,356,test,0.3333333333333333,2.9205463
f0844_42,2140,,30,test,0.3333333333333333,3.4865675
f0847_06,2140,,241,test,0.12,3.7230303
f0851_41,2140,,228,test,0.391304347826087,2.7420964
f0873_42,2140,,379,test,0.3157894736842105,2.9516144
f0901_39,2140,,364,test,0.32432432432432434,3.1978989
f0907_00,2140,,280,test,0.32142857142857145,2.8777711
f0919_47,2140,,394,test,0.5,2.641711
f0920_11,2140,,269,test,0.4074074074074074,2.823596
f0936_34,2140,,298,test,0.4,3.108849
f0991_47,2140,,8,test,0.0,2.5721216
f0994_46,2140,,37,test,0.25,4.518829
f0995_43,2140,,336,test,0.23529411764705882,3.230036
f1003_41,2140,,218,test,0.2727272727272727,3.1183233
f1011_35,2140,,152,test,0.125,3.5441225
f1021_16,2140,,277,test,0.35714285714285715,3.1373465
f1027_05,2140,,303,test,0.6129032258064516,2.4265077
f1038_35,2140,,24,test,0.0,4.9383445
f1039_40,2140,,330,test,0.3939393939393939,2.9662583
f1042_08,2140,,325,test,0.45454545454545453,2.9062998
f1145_39,2140,,248,test,0.16,3.5819607
f1175_48,2140,,301,test,0.4838709677419355,2.4057524
f1176_40,2140,,326,test,0.45454545454545453,2.7168894
f1203_10,2140,,287,test,0.41379310344827586,3.0380228
f1223_27,2140,,185,test,0.5789473684210527,2.476995
f1250_24,2140,,233,test,0.5833333333333334,2.4872782
f1273_29,2140,,315,test,0.53125,2.775141
f1275_19,2140,,41,test,0.8,2.090269
f1290_49,2140,,261,test,0.4444444444444444,2.7634125
f1293_37,2140,,278,test,0.5357142857142857,2.8029811
f1303_05,2140,,279,test,0.5714285714285714,2.9334865
f1316_31,2140,,187,test,0.5263157894736842,2.6039083
f1336_30,2140,,262,test,0.4444444444444444,3.073651
f1349_00,2140,,258,test,0.3076923076923077,3.4381807
f1397_09,2140,,330,test,0.5151515151515151,2.752075
f1430_10,2140,,281,test,0.3103448275862069,2.9339695
f1463_23,2140,,95,test,0.0,3.2585304
f1466_48,2140,,297,test,0.3333333333333333,3.3832748
f1481_35,2140,,352,test,0.19444444444444445,3.1404932
f1494_41,2140,,357,test,0.3888888888888889,3.020379
f1503_02,2140,,129,test,0.46153846153846156,3.2600365
f1509_45,2140,,123,test,0.38461538461538464,3.3288
f1538_15,2140,,146,test,0.4666666666666667,3.0208135
f1568_21,2140,,167,test,0.4117647058823529,3.028341
f1582_49,2140,,169,test,0.5294117647058824,3.200459
f1584_28,2140,,169,test,0.47058823529411764,3.196402
f1615_41,2140,,114,test,0.75,2.289347
f1696_08,2140,,125,test,0.6153846153846154,2.2375097
f1706_39,2140,,42,test,1.0,2.2296429
f1711_35,2140,,140,test,0.7142857142857143,2.6712003
f1713_02,2140,,142,test,0.7333333333333333,2.4483485
f1719_12,2140,,163,test,0.47058823529411764,3.026678
f1726_01,2140,,40,test,0.0,4.7720137
f1729_47,2140,,54,test,0.8333333333333334,2.0078986
f1745_36,2140,,139,test,0.7857142857142857,2.347856
f1746_28,2140,,115,test,0.6666666666666666,2.4646165
f1767_34,2140,,51,test,0.3333333333333333,3.1238632
f1790_11,2140,,143,test,0.7333333333333333,2.16886
f1802_35,2140,,109,test,0.6363636363636364,2.8906386
f1806_29,2140,,177,test,0.5555555555555556,2.6919646
f1829_17,2140,,128,test,0.6153846153846154,2.5502658
f1845_02,2140,,13,test,0.0,4.3230886
f1859_39,2140,,108,test,0.7272727272727273,2.219608
f1883_03,2140,,163,test,0.7058823529411765,2.339065
f1891_18,2140,,122,test,0.46153846153846156,2.6225533
f1903_48,2140,,145,test,0.6666666666666666,2.73665
f1922_38,2140,,153,test,0.5625,2.6379032
f2032_22,2140,,110,test,0.2727272727272727,3.2838883
f2041_22,2140,,158,test,0.5625,2.5353684
f2053_20,2140,,164,test,0.29411764705882354,2.7761652
f2055_31,2140,,159,test,0.1875,3.485386
f2057_23,2140,,150,test,0.6,2.711125
f2079_27,2140,,153,test,0.8125,2.343553
f2084_07,2140,,160,test,0.5,2.8486695
f2091_28,2140,,170,test,0.7058823529411765,2.4670074
f2104_50,2140,,157,test,0.5,3.0362778
f2126_57,2140,,158,test,0.5,2.8320045
f2194_63,2140,,172,test,0.5,2.6684752
f2200_55,2140,,168,test,0.23529411764705882,3.1097116
f2215_69,2140,,141,test,0.4666666666666667,2.9774554
f2237_82,2140,,179,test,0.16666666666666666,3.2831552
f2240_80,2140,,171,test,0.6111111111111112,3.1021051
f2256_71,2140,,162,test,0.29411764705882354,3.409174
f2266_81,2140,,57,test,0.3333333333333333,3.7839797
f2268_88,2140,,155,test,0.375,2.9324055
f2306_63,2140,,164,test,0.4117647058823529,3.257876
f2320_75,2140,,171,test,0.5,3.1914575
f2322_80,2140,,177,test,0.3333333333333333,2.9590714
f2346_88,2140,,169,test,0.47058823529411764,3.139899
f2351_74,2140,,178,test,0.4444444444444444,3.0303628
f2357_70,2140,,143,test,0.4666666666666667,2.7633536
f2391_85,2140,,174,test,0.5555555555555556,3.1054091
f2419_83,2140,,177,test,0.3333333333333333,3.132292
f2447_93,2140,,168,test,0.35294117647058826,3.233057
f2452_69,2140,,160,test,0.375,2.765444
f2476_67,2140,,179,test,0.6111111111111112,2.5313993
f2481_58,2140,,176,test,0.3888888888888889,3.0094306
f2504_69,2140,,91,test,0.4,3.2477639
f2513_56,2140,,173,test,0.3888888888888889,2.9792376
f2522_61,2140,,175,test,0.2777777777777778,2.9669657
f2539_96,2140,,160,test,0.625,2.5513334
f3138_46,2140,,47,test,0.2,2.6467018
f3141_36,2140,,176,test,0.6111111111111112,2.8115997
f3150_21,2140,,181,test,0.5789473684210527,2.845294
f3201_07,2140,,173,test,0.05555555555555555,3.1864824
f3210_22,2140,,183,test,0.5789473684210527,2.5417926
f3254_32,2140,,115,test,0.5,2.7099574
f3269_06,2140,,148,test,0.26666666666666666,3.3927724
f3272_48,2140,,163,test,0.5882352941176471,2.5756242
f3299_12,2140,,181,test,0.42105263157894735,2.7684708
f3315_23,2140,,26,test,0.0,4.232414
f3322_40,2140,,183,test,0.631578947368421,2.5834663
f3323_10,2140,,153,test,0.5,3.2120366
f3343_18,2140,,179,test,0.5,2.7421
f3359_42,2140,,172,test,0.5555555555555556,2.819117
f3383_24,2140,,180,test,0.4444444444444444,3.1126773
f3390_07,2140,,182,test,0.2631578947368421,3.5731206
f3413_34,2140,,167,test,0.6470588235294118,2.2916462
f3456_33,2140,,14,test,0.0,5.622534
f3471_02,2140,,170,test,0.5294117647058824,2.7608054
f3475_09,2140,,179,test,0.5,2.9160085
f3479_08,2140,,166,test,0.5882352941176471,2.4313676
f3502_45,2140,,183,test,0.42105263157894735,3.01969
f3516_45,2140,,176,test,0.7222222222222222,2.741314
f3520_45,2140,,183,test,0.5789473684210527,2.8169525
f3555_14,2140,,180,test,0.5555555555555556,2.944789
f3564_08,2140,,176,test,0.5555555555555556,3.1268957
f3572_03,2140,,152,test,0.4375,2.8794434
f3574_30,2140,,150,test,0.6666666666666666,2.2953937
f3635_09,2140,,155,test,0.4375,2.8606057
f3639_43,2140,,157,test,0.6875,2.5432005
f3649_28,2140,,134,test,0.5714285714285714,2.3538373
f3655_18,2140,,170,test,0.47058823529411764,3.2412841
f3721_04,2140,,179,test,0.5,2.7974942
f3724_32,2140,,172,test,0.2777777777777778,3.3961349
f3732_30,2140,,179,test,0.6666666666666666,2.4561565
f3742_12,2140,,151,test,0.25,3.0923223
f3748_29,2140,,175,test,0.2777777777777778,2.8780959
f3759_43,2140,,170,test,0.5294117647058824,3.0327408
f3787_15,2140,,172,test,0.2777777777777778,3.3921907
f3808_45,2140,,168,test,0.5294117647058824,2.9651
f3881_31,2140,,157,test,0.5625,3.131671
f3898_28,2140,,179,test,0.7222222222222222,2.678358
f3915_05,2140,,169,test,0.5882352941176471,2.7330823
f3934_45,2140,,162,test,0.47058823529411764,3.0059247
f3982_48,2140,,166,test,0.23529411764705882,3.596382
f4001_45,2140,,179,test,0.6111111111111112,2.8167992
f4016_16,2140,,175,test,0.3888888888888889,3.261892
f4028_44,2140,,174,test,0.7777777777777778,2.368106
f4033_05,2140,,170,test,0.5294117647058824,2.933546
f4046_46,2140,,158,test,0.375,3.1825054
f4049_18,2140,,183,test,0.5789473684210527,2.91144
f4081_24,2140,,180,test,0.5,2.971578
f4096_14,2140,,176,test,0.4444444444444444,2.555424
f0001_41,2160,,414,train,0.27419354838709675,3.076098
f0007_14,2160,,376,train,0.24260355029585798,3.3208492
f0018_13,2160,,384,train,0.27246376811594203,3.268532
f0103_28,2160,,357,train,0.17757009345794392,3.346587
f0140_09,2160,,347,train,0.15384615384615385,3.4094896
f0143_00,2160,,396,train,0.3960674157303371,3.048811
f0144_05,2160,,372,train,0.3083832335329341,3.0374768
f0176_30,2160,,109,train,0.08163265306122448,3.8727598
f0182_29,2160,,242,train,0.24423963133640553,3.4242737
f0197_34,2160,,417,train,0.2906666666666667,3.0986123
f0206_38,2160,,302,train,0.3247232472324723,3.0504262
f0208_05,2160,,414,train,0.4435483870967742,2.8136797
f0235_17,2160,,311,train,0.34767025089605735,3.0021741
f0250_37,2160,,250,train,0.3244444444444444,2.9613466
f0252_30,2160,,404,train,0.418732782369146,2.888571
f0253_40,2160,,361,train,0.3117283950617284,3.2756867
f0256_08,2160,,423,train,0.3973684210526316,2.8158846
f0320_41,2160,,421,train,0.34656084656084657,2.9514728
f0364_10,2160,,326,train,0.43686006825938567,2.720461
f0390_33,2160,,361,train,0.3888888888888889,2.7720664
f0401_11,2160,,408,train,0.4141689373297003,2.975516
f0430_02,2160,,351,train,0.2634920634920635,3.3238425
f0451_44,2160,,420,train,0.3888888888888889,2.8775535
f0474_10,2160,,231,train,0.24154589371980675,3.1655152
f0499_10,2160,,107,train,0.125,3.3250475
f0561_12,2160,,345,train,0.41935483870967744,2.8148956
f0592_11,2160,,236,train,0.3160377358490566,3.271244
f0603_11,2160,,326,train,0.36177474402730375,2.9279885
f0612_11,2160,,331,train,0.32996632996632996,3.0390053
f0618_44,2160,,272,train,0.20901639344262296,3.5299587
f0623_37,2160,,318,train,0.26573426573426573,3.2524042
f0649_22,2160,,299,train,0.3754646840148699,3.1385663
f0653_02,2160,,346,train,0.3665594855305466,3.1978323
f0662_29,2160,,313,train,0.3416370106761566,3.0676043
f0665_47,2160,,391,train,0.3789173789173789,2.896358
f0671_18,2160,,353,train,0.334384858044164,3.1150405
f0695_31,2160,,368,train,0.44108761329305135,2.7877605
f0735_17,2160,,320,train,0.3923611111111111,3.025613
f0752_25,2160,,118,train,0.16037735849056603,3.5427585
f0790_06,2160,,116,train,0.36538461538461536,3.0495672
f0816_18,2160,,325,train,0.20205479452054795,3.309317
f0818_03,2160,,356,train,0.353125,2.9983935
f0842_22,2160,,356,train,0.428125,2.78906
f0844_42,2160,,30,train,0.14814814814814814,3.8724146
f0847_06,2160,,241,train,0.3425925925925926,3.3090148
f0851_41,2160,,228,train,0.43414634146341463,2.905702
f0873_42,2160,,379,train,0.3782991202346041,2.853946
f0901_39,2160,,364,train,0.3853211009174312,2.981881
f0907_00,2160,,280,train,0.28174603174603174,3.0912917
f0919_47,2160,,394,train,0.3926553672316384,2.9087152
f0920_11,2160,,269,train,0.26859504132231404,3.20411
f0936_34,2160,,298,train,0.31343283582089554,3.278344
f0991_47,2160,,8,train,0.2857142857142857,2.9367154
f0994_46,2160,,37,train,0.030303030303030304,4.332058
f0995_43,2160,,336,train,0.41721854304635764,2.819092
f1003_41,2160,,218,train,0.336734693877551,3.0307972
