client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0007_14,40,,376,train,0.14497041420118342,11939.609
f0018_13,40,,384,train,0.2492753623188406,7800.826
f0103_28,40,,357,train,0.1588785046728972,11973.113
f0140_09,40,,347,train,0.09294871794871795,14238.603
f0143_00,40,,396,train,0.25842696629213485,7911.6987
f0144_05,40,,372,train,0.2754491017964072,10751.175
f0176_30,40,,109,train,0.1326530612244898,13576.275
f0182_29,40,,242,train,0.19815668202764977,9435.374
f0197_34,40,,417,train,0.192,10506.638
f0206_38,40,,302,train,0.17712177121771217,9680.704
f0208_05,40,,414,train,0.34408602150537637,8417.509
f0235_17,40,,311,train,0.27956989247311825,8790.789
f0250_37,40,,250,train,0.26666666666666666,9326.753
f0252_30,40,,404,train,0.2865013774104683,7823.26
f0253_40,40,,361,train,0.22530864197530864,9312.638
f0256_08,40,,423,train,0.29210526315789476,9437.889
f0320_41,40,,421,train,0.2777777777777778,9308.909
f0364_10,40,,326,train,0.36177474402730375,7480.0776
f0390_33,40,,361,train,0.21604938271604937,9533.304
f0401_11,40,,408,train,0.2561307901907357,9277.984
f0430_02,40,,351,train,0.23174603174603176,11968.371
f0451_44,40,,420,train,0.2619047619047619,8989.106
f0474_10,40,,231,train,0.15458937198067632,12203.948
f0499_10,40,,107,train,0.07291666666666667,13095.462
f0561_12,40,,345,train,0.33225806451612905,7702.3413
f0592_11,40,,236,train,0.13679245283018868,10422.453
f0603_11,40,,326,train,0.26621160409556316,11259.755
f0612_11,40,,331,train,0.2053872053872054,9858.779
f0618_44,40,,272,train,0.22131147540983606,9439.132
f0623_37,40,,318,train,0.23076923076923078,8598.583
f0649_22,40,,299,train,0.2342007434944238,9323.318
f0653_02,40,,346,train,0.33440514469453375,8597.087
f0662_29,40,,313,train,0.23487544483985764,10514.395
f0665_47,40,,391,train,0.2621082621082621,9869.7705
f0671_18,40,,353,train,0.2586750788643533,10092.1455
f0695_31,40,,368,train,0.41389728096676737,7629.5957
f0735_17,40,,320,train,0.3159722222222222,10036.77
f0752_25,40,,118,train,0.16037735849056603,13448.898
f0790_06,40,,116,train,0.3173076923076923,8063.256
f0816_18,40,,325,train,0.1678082191780822,12491.594
f0818_03,40,,356,train,0.184375,10885.081
f0842_22,40,,356,train,0.3375,8919.455
f0844_42,40,,30,train,0.14814814814814814,12924.662
f0847_06,40,,241,train,0.23148148148148148,10352.962
f0851_41,40,,228,train,0.3073170731707317,7993.5938
f0873_42,40,,379,train,0.31085043988269795,8998.63
f0901_39,40,,364,train,0.28440366972477066,8863.974
f0907_00,40,,280,train,0.19444444444444445,10217.875
f0919_47,40,,394,train,0.2570621468926554,8675.654
f0920_11,40,,269,train,0.19421487603305784,10587.373
f0936_34,40,,298,train,0.30970149253731344,9201.439
f0991_47,40,,8,train,0.14285714285714285,8153.336
f0994_46,40,,37,train,0.06060606060606061,14787.326
f0995_43,40,,336,train,0.2814569536423841,8649.932
f1003_41,40,,218,train,0.27040816326530615,9691.729
f1011_35,40,,152,train,0.16176470588235295,9443.325
f1021_16,40,,277,train,0.321285140562249,8371.221
f1027_05,40,,303,train,0.3492647058823529,8935.794
f1038_35,40,,24,train,0.09523809523809523,10689.809
f1039_40,40,,330,train,0.3265993265993266,8303.983
f1042_08,40,,325,train,0.3732876712328767,7185.0435
f1145_39,40,,248,train,0.19282511210762332,10331.265
f1175_48,40,,301,train,0.36666666666666664,8244.467
f1176_40,40,,326,train,0.3447098976109215,7284.637
f1203_10,40,,287,train,0.4069767441860465,7608.6772
f1223_27,40,,185,train,0.3674698795180723,6275.8657
f1250_24,40,,233,train,0.20574162679425836,11000.358
f1273_29,40,,315,train,0.3215547703180212,5988.7236
f1275_19,40,,41,train,0.7777777777777778,1178.0073
f1290_49,40,,261,train,0.2948717948717949,9449.783
f1293_37,40,,278,train,0.236,8543.61
f1303_05,40,,279,train,0.32270916334661354,8463.488
f1316_31,40,,187,train,0.35714285714285715,8313.846
f1336_30,40,,262,train,0.4127659574468085,7415.9683
f1349_00,40,,258,train,0.38362068965517243,6974.4873
f1397_09,40,,330,train,0.2222222222222222,9341.957
f1430_10,40,,281,train,0.24603174603174602,8609.509
f1463_23,40,,95,train,0.11764705882352941,12041.748
f1466_48,40,,297,train,0.2546816479400749,9657.675
f1481_35,40,,352,train,0.15822784810126583,10394.942
f1494_41,40,,357,train,0.3333333333333333,8811.909
f1503_02,40,,129,train,0.3879310344827586,6975.983
f1509_45,40,,123,train,0.36363636363636365,6970.7417
f1538_15,40,,146,train,0.32061068702290074,8281.084
f1568_21,40,,167,train,0.5,5140.0215
f1582_49,40,,169,train,0.35526315789473684,7549.048
f1584_28,40,,169,train,0.3684210526315789,6823.861
f1615_41,40,,114,train,0.5490196078431373,3761.9976
f1696_08,40,,125,train,0.6785714285714286,3363.1365
f1706_39,40,,42,train,0.40540540540540543,3353.235
f1711_35,40,,140,train,0.5079365079365079,6517.2397
f1713_02,40,,142,train,0.3700787401574803,7196.7266
f1719_12,40,,163,train,0.3287671232876712,8186.0806
f1726_01,40,,40,train,0.05555555555555555,15984.478
f1729_47,40,,54,train,0.4375,3485.0535
f1745_36,40,,139,train,0.416,6064.242
f1746_28,40,,115,train,0.4854368932038835,4474.1655
f1767_34,40,,51,train,0.37777777777777777,8440.268
f1790_11,40,,143,train,0.4609375,6030.9565
f1802_35,40,,109,train,0.46938775510204084,6519.5566
f1806_29,40,,177,train,0.5849056603773585,4603.6987
f1829_17,40,,128,train,0.3217391304347826,7440.5464
f1845_02,40,,13,train,0.0,15419.497
f1859_39,40,,108,train,0.6494845360824743,2253.3435
f1883_03,40,,163,train,0.5958904109589042,5299.799
f1891_18,40,,122,train,0.47706422018348627,5660.2393
f1903_48,40,,145,train,0.5076923076923077,5927.8506
f1922_38,40,,153,train,0.5401459854014599,5678.4297
f2032_22,40,,110,train,0.47474747474747475,5670.4507
f2041_22,40,,158,train,0.5422535211267606,5543.8228
f2053_20,40,,164,train,0.3333333333333333,7445.38
f2055_31,40,,159,train,0.14685314685314685,12483.334
f2057_23,40,,150,train,0.5037037037037037,5776.3325
f2079_27,40,,153,train,0.656934306569343,3366.832
f2084_07,40,,160,train,0.5833333333333334,4314.6665
f2091_28,40,,170,train,0.5098039215686274,6048.773
f2104_50,40,,157,train,0.3404255319148936,7150.006
f2126_57,40,,158,train,0.2746478873239437,7897.89
f2194_63,40,,172,train,0.2987012987012987,8529.017
f2200_55,40,,168,train,0.2251655629139073,7565.692
f2215_69,40,,141,train,0.4444444444444444,5921.3677
f2237_82,40,,179,train,0.3416149068322981,7478.2974
f2240_80,40,,171,train,0.42483660130718953,5705.779
f2256_71,40,,162,train,0.3793103448275862,5977.0093
f2266_81,40,,57,train,0.21568627450980393,11905.862
f2268_88,40,,155,train,0.43884892086330934,5463.294
f2306_63,40,,164,train,0.3197278911564626,6244.5474
f2320_75,40,,171,train,0.32679738562091504,6516.8765
f2322_80,40,,177,train,0.2830188679245283,6382.9434
f2346_88,40,,169,train,0.39473684210526316,5879.165
f2351_74,40,,178,train,0.30625,8001.7734
f2357_70,40,,143,train,0.5234375,4745.4404
f2391_85,40,,174,train,0.42948717948717946,5711.697
f2419_83,40,,177,train,0.23270440251572327,7000.9004
f2447_93,40,,168,train,0.23841059602649006,7484.314
f2452_69,40,,160,train,0.4375,6139.102
f2476_67,40,,179,train,0.3416149068322981,8039.0503
f2481_58,40,,176,train,0.31645569620253167,7189.186
f2504_69,40,,91,train,0.25925925925925924,9911.3125
f2513_56,40,,173,train,0.23870967741935484,8436.156
f2522_61,40,,175,train,0.35668789808917195,6339.245
f2539_96,40,,160,train,0.5069444444444444,5576.5435
f3138_46,40,,47,train,0.23809523809523808,8877.046
f3141_36,40,,176,train,0.4240506329113924,6133.554
f3150_21,40,,181,train,0.4567901234567901,5646.9614
f3201_07,40,,173,train,0.23870967741935484,8455.665
f3210_22,40,,183,train,0.47560975609756095,5935.548
f3254_32,40,,115,train,0.2524271844660194,8189.275
f3269_06,40,,148,train,0.3308270676691729,7571.1533
f3272_48,40,,163,train,0.2671232876712329,7993.767
f3299_12,40,,181,train,0.4506172839506173,6075.5
f3315_23,40,,26,train,0.08695652173913043,12891.368
f3322_40,40,,183,train,0.5121951219512195,4827.0537
f3323_10,40,,153,train,0.46715328467153283,6051.293
f3343_18,40,,179,train,0.4658385093167702,5831.692
f3359_42,40,,172,train,0.2987012987012987,8070.6445
f3383_24,40,,180,train,0.3950617283950617,5313.444
f3390_07,40,,182,train,0.25766871165644173,7289.1265
f3413_34,40,,167,train,0.5733333333333334,5296.745
f3456_33,40,,14,train,0.08333333333333333,11409.621
f3471_02,40,,170,train,0.28104575163398693,6729.057
f3475_09,40,,179,train,0.422360248447205,6205.874
f3479_08,40,,166,train,0.5100671140939598,5493.746
f3502_45,40,,183,train,0.5182926829268293,5292.354
f3516_45,40,,176,train,0.3860759493670886,5225.2334
f3520_45,40,,183,train,0.5182926829268293,5700.7007
f3555_14,40,,180,train,0.43209876543209874,6999.246
f3564_08,40,,176,train,0.3860759493670886,6220.6353
f3572_03,40,,152,train,0.4411764705882353,5658.105
f3574_30,40,,150,train,0.5703703703703704,3787.599
f3635_09,40,,155,train,0.5107913669064749,7086.207
f3639_43,40,,157,train,0.425531914893617,4887.459
f3649_28,40,,134,train,0.5833333333333334,2783.8694
f3655_18,40,,170,train,0.5163398692810458,5611.873
f3721_04,40,,179,train,0.3105590062111801,6787.221
f3724_32,40,,172,train,0.5,5034.921
f3732_30,40,,179,train,0.38509316770186336,6451.8896
f3742_12,40,,151,train,0.32592592592592595,8519.019
f3748_29,40,,175,train,0.5222929936305732,4898.255
f3759_43,40,,170,train,0.5098039215686274,4717.911
f3787_15,40,,172,train,0.35714285714285715,5854.4336
f3808_45,40,,168,train,0.4768211920529801,6522.165
f3881_31,40,,157,train,0.3049645390070922,7599.375
f3898_28,40,,179,train,0.34782608695652173,5954.4473
f3915_05,40,,169,train,0.45394736842105265,5741.4795
f3934_45,40,,162,train,0.4413793103448276,5759.785
f3982_48,40,,166,train,0.31543624161073824,7802.9707
f4001_45,40,,179,train,0.36645962732919257,6985.3906
f4016_16,40,,175,train,0.2484076433121019,8625.436
f4028_44,40,,174,train,0.47435897435897434,6124.023
f4033_05,40,,170,train,0.43137254901960786,4817.3306
f4046_46,40,,158,train,0.4084507042253521,6917.3657
f4049_18,40,,183,train,0.47560975609756095,6147.811
f4081_24,40,,180,train,0.4444444444444444,5165.1006
f4096_14,40,,176,train,0.45569620253164556,5893.555
f0001_41,40,,414,test,0.23809523809523808,8587.222
f0007_14,40,,376,test,0.13157894736842105,9844.102
f0018_13,40,,384,test,0.3076923076923077,7268.4097
f0103_28,40,,357,test,0.1388888888888889,13566.458
f0140_09,40,,347,test,0.05714285714285714,12052.224
f0143_00,40,,396,test,0.15,11251.25
f0144_05,40,,372,test,0.18421052631578946,10436.508
f0176_30,40,,109,test,0.18181818181818182,11819.483
f0182_29,40,,242,test,0.24,8190.976
f0197_34,40,,417,test,0.2619047619047619,8727.174
f0206_38,40,,302,test,0.2903225806451613,7745.4824
f0208_05,40,,414,test,0.38095238095238093,7391.673
f0235_17,40,,311,test,0.25,10179.779
f0250_37,40,,250,test,0.16,13939.465
f0252_30,40,,404,test,0.2682926829268293,8810.881
f0253_40,40,,361,test,0.2972972972972973,6791.7764
f0256_08,40,,423,test,0.3953488372093023,7176.3306
f0320_41,40,,421,test,0.18604651162790697,11747.427
f0364_10,40,,326,test,0.36363636363636365,7844.3794
f0390_33,40,,361,test,0.32432432432432434,8003.9424
f0401_11,40,,408,test,0.1951219512195122,11802.625
f0430_02,40,,351,test,0.2777777777777778,12876.383
f0451_44,40,,420,test,0.19047619047619047,11627.363
f0474_10,40,,231,test,0.16666666666666666,13519.23
f0499_10,40,,107,test,0.0,14502.682
f0561_12,40,,345,test,0.3142857142857143,9024.647
f0592_11,40,,236,test,0.20833333333333334,9267.562
f0603_11,40,,326,test,0.21212121212121213,13352.039
f0612_11,40,,331,test,0.3235294117647059,11086.976
f0618_44,40,,272,test,0.25,12694.912
f0623_37,40,,318,test,0.1875,9550.961
f0649_22,40,,299,test,0.3,8124.5747
f0653_02,40,,346,test,0.2571428571428571,9883.6
f0662_29,40,,313,test,0.3125,10176.094
f0665_47,40,,391,test,0.2,7802.7095
f0671_18,40,,353,test,0.2222222222222222,9053.107
f0695_31,40,,368,test,0.2972972972972973,7191.2144
f0735_17,40,,320,test,0.25,11699.365
f0752_25,40,,118,test,0.08333333333333333,14580.274
f0790_06,40,,116,test,0.08333333333333333,8502.409
f0816_18,40,,325,test,0.15151515151515152,13512.216
f0818_03,40,,356,test,0.1388888888888889,12190.986
f0842_22,40,,356,test,0.25,7992.2925
f0844_42,40,,30,test,0.3333333333333333,4875.986
f0847_06,40,,241,test,0.12,10756.219
f0851_41,40,,228,test,0.43478260869565216,5682.354
f0873_42,40,,379,test,0.34210526315789475,7777.63
f0901_39,40,,364,test,0.08108108108108109,9494.184
f0907_00,40,,280,test,0.2857142857142857,12423.43
f0919_47,40,,394,test,0.325,6217.4546
f0920_11,40,,269,test,0.25925925925925924,8689.333
f0936_34,40,,298,test,0.36666666666666664,7682.367
f0991_47,40,,8,test,0.0,21994.5
f0994_46,40,,37,test,0.0,17563.713
f0995_43,40,,336,test,0.17647058823529413,11721.009
f1003_41,40,,218,test,0.22727272727272727,6823.1143
f1011_35,40,,152,test,0.1875,10820.12
f1021_16,40,,277,test,0.25,12900.159
f1027_05,40,,303,test,0.45161290322580644,5964.77
f1038_35,40,,24,test,0.0,29872.459
f1039_40,40,,330,test,0.30303030303030304,8528.286
f1042_08,40,,325,test,0.3939393939393939,5211.868
f1145_39,40,,248,test,0.24,12379.081
f1175_48,40,,301,test,0.2903225806451613,6844.0947
f1176_40,40,,326,test,0.30303030303030304,8042.6646
f1203_10,40,,287,test,0.27586206896551724,9173.598
f1223_27,40,,185,test,0.3684210526315789,8637.839
f1250_24,40,,233,test,0.4583333333333333,6659.136
f1273_29,40,,315,test,0.34375,8728.583
f1275_19,40,,41,test,0.8,589.432
f1290_49,40,,261,test,0.3333333333333333,8875.279
f1293_37,40,,278,test,0.25,8819.931
f1303_05,40,,279,test,0.4642857142857143,5117.785
f1316_31,40,,187,test,0.47368421052631576,7909.963
f1336_30,40,,262,test,0.25925925925925924,5745.085
f1349_00,40,,258,test,0.2692307692307692,8618.988
f1397_09,40,,330,test,0.30303030303030304,6740.3447
f1430_10,40,,281,test,0.20689655172413793,8776.355
f1463_23,40,,95,test,0.1,12219.472
f1466_48,40,,297,test,0.3,10211.436
f1481_35,40,,352,test,0.1111111111111111,13971.643
f1494_41,40,,357,test,0.3055555555555556,8926.624
f1503_02,40,,129,test,0.23076923076923078,7980.079
f1509_45,40,,123,test,0.23076923076923078,11110.708
f1538_15,40,,146,test,0.4666666666666667,4377.2544
f1568_21,40,,167,test,0.5294117647058824,5625.442
f1582_49,40,,169,test,0.35294117647058826,4898.3633
f1584_28,40,,169,test,0.23529411764705882,7397.2266
f1615_41,40,,114,test,0.5,4239.5356
f1696_08,40,,125,test,0.38461538461538464,2966.0154
f1706_39,40,,42,test,0.4,1531.7828
f1711_35,40,,140,test,0.6428571428571429,9470.79
f1713_02,40,,142,test,0.6,5453.3887
f1719_12,40,,163,test,0.23529411764705882,7698.1113
f1726_01,40,,40,test,0.0,21000.088
f1729_47,40,,54,test,0.8333333333333334,13.753906
f1745_36,40,,139,test,0.42857142857142855,2163.3345
f1746_28,40,,115,test,0.4166666666666667,5600.2305
f1767_34,40,,51,test,0.3333333333333333,9283.897
f1790_11,40,,143,test,0.5333333333333333,2611.7124
f1802_35,40,,109,test,0.36363636363636365,9667.996
f1806_29,40,,177,test,0.6666666666666666,6128.336
f1829_17,40,,128,test,0.46153846153846156,4279.848
f1845_02,40,,13,test,0.0,10857.14
f1859_39,40,,108,test,0.5454545454545454,5240.6826
f1883_03,40,,163,test,0.6470588235294118,4544.9263
f1891_18,40,,122,test,0.46153846153846156,5110.2427
f1903_48,40,,145,test,0.6666666666666666,2732.5588
f1922_38,40,,153,test,0.625,3128.5642
f2032_22,40,,110,test,0.45454545454545453,11516.183
f2041_22,40,,158,test,0.4375,3884.1438
f2053_20,40,,164,test,0.29411764705882354,5048.357
f2055_31,40,,159,test,0.125,11963.587
f2057_23,40,,150,test,0.3333333333333333,8605.839
f2079_27,40,,153,test,0.5625,1678.7981
f2084_07,40,,160,test,0.5625,4047.109
f2091_28,40,,170,test,0.35294117647058826,7328.822
f2104_50,40,,157,test,0.375,5938.408
f2126_57,40,,158,test,0.25,7144.443
f2194_63,40,,172,test,0.3888888888888889,7448.4697
f2200_55,40,,168,test,0.11764705882352941,11293.33
f2215_69,40,,141,test,0.5333333333333333,9095.932
f2237_82,40,,179,test,0.16666666666666666,14178.584
f2240_80,40,,171,test,0.5555555555555556,4875.1265
f2256_71,40,,162,test,0.29411764705882354,8218.333
f2266_81,40,,57,test,0.3333333333333333,6461.51
f2268_88,40,,155,test,0.3125,8169.52
f2306_63,40,,164,test,0.17647058823529413,4753.994
f2320_75,40,,171,test,0.3888888888888889,5826.7285
f2322_80,40,,177,test,0.5,4052.042
f2346_88,40,,169,test,0.29411764705882354,8281.717
f2351_74,40,,178,test,0.2777777777777778,7563.8213
f2357_70,40,,143,test,0.4666666666666667,4212.6685
f2391_85,40,,174,test,0.2222222222222222,5639.3906
f2419_83,40,,177,test,0.3888888888888889,9501.486
f2447_93,40,,168,test,0.11764705882352941,8133.6836
f2452_69,40,,160,test,0.625,4507.7744
f2476_67,40,,179,test,0.3888888888888889,4958.563
f2481_58,40,,176,test,0.3333333333333333,5834.1665
f2504_69,40,,91,test,0.3,8348.607
f2513_56,40,,173,test,0.2777777777777778,5691.5156
f2522_61,40,,175,test,0.2777777777777778,6388.2373
f2539_96,40,,160,test,0.5625,6365.6475
f3138_46,40,,47,test,0.2,9770.697
f3141_36,40,,176,test,0.3333333333333333,4979.033
f3150_21,40,,181,test,0.47368421052631576,7169.5806
f3201_07,40,,173,test,0.1111111111111111,9693.674
f3210_22,40,,183,test,0.42105263157894735,5841.4136
f3254_32,40,,115,test,0.16666666666666666,7410.334
f3269_06,40,,148,test,0.2,7954.0957
f3272_48,40,,163,test,0.29411764705882354,5205.5347
f3299_12,40,,181,test,0.3684210526315789,4297.2383
f3315_23,40,,26,test,0.0,9566.206
f3322_40,40,,183,test,0.47368421052631576,8157.5405
f3323_10,40,,153,test,0.3125,8403.843
f3343_18,40,,179,test,0.4444444444444444,5611.849
f3359_42,40,,172,test,0.4444444444444444,4964.0806
f3383_24,40,,180,test,0.3888888888888889,6616.0645
f3390_07,40,,182,test,0.3157894736842105,9203.637
f3413_34,40,,167,test,0.47058823529411764,3922.8652
f3456_33,40,,14,test,0.0,15685.656
f3471_02,40,,170,test,0.11764705882352941,9119.279
f3475_09,40,,179,test,0.3333333333333333,6929.9194
f3479_08,40,,166,test,0.5882352941176471,4355.6055
f3502_45,40,,183,test,0.3684210526315789,6792.5093
f3516_45,40,,176,test,0.5,5549.3403
f3520_45,40,,183,test,0.47368421052631576,6245.0557
f3555_14,40,,180,test,0.5,3181.177
f3564_08,40,,176,test,0.5,9463.8955
f3572_03,40,,152,test,0.375,5524.284
f3574_30,40,,150,test,0.6666666666666666,1032.698
f3635_09,40,,155,test,0.4375,5858.5376
f3639_43,40,,157,test,0.4375,3615.95
f3649_28,40,,134,test,0.42857142857142855,4020.3015
f3655_18,40,,170,test,0.35294117647058826,6767.9946
f3721_04,40,,179,test,0.3333333333333333,4802.389
f3724_32,40,,172,test,0.2777777777777778,12147.375
f3732_30,40,,179,test,0.3333333333333333,5019.2607
f3742_12,40,,151,test,0.25,11941.699
f3748_29,40,,175,test,0.3333333333333333,8481.252
f3759_43,40,,170,test,0.4117647058823529,4842.4756
f3787_15,40,,172,test,0.16666666666666666,8219.109
f3808_45,40,,168,test,0.5294117647058824,5181.9
f3881_31,40,,157,test,0.375,3913.5156
f3898_28,40,,179,test,0.3888888888888889,4026.484
f3915_05,40,,169,test,0.47058823529411764,3401.5828
f3934_45,40,,162,test,0.47058823529411764,4502.214
f3982_48,40,,166,test,0.17647058823529413,8006.7095
f4001_45,40,,179,test,0.3888888888888889,9022.47
f4016_16,40,,175,test,0.2777777777777778,9740.736
f4028_44,40,,174,test,0.7222222222222222,4378.7764
f4033_05,40,,170,test,0.5882352941176471,7903.6055
f4046_46,40,,158,test,0.1875,6898.3916
f4049_18,40,,183,test,0.631578947368421,6828.4175
f4081_24,40,,180,test,0.5,5833.318
f4096_14,40,,176,test,0.5,3616.23
f0001_41,60,,414,train,0.18548387096774194,11811.586
f0007_14,60,,376,train,0.16863905325443787,14541.164
f0018_13,60,,384,train,0.2608695652173913,12499.097
f0103_28,60,,357,train,0.11214953271028037,16621.361
f0140_09,60,,347,train,0.07371794871794872,15667.115
f0143_00,60,,396,train,0.22752808988764045,11242.619
f0144_05,60,,372,train,0.23952095808383234,11606.936
f0176_30,60,,109,train,0.061224489795918366,15982.711
f0182_29,60,,242,train,0.18433179723502305,14519.8545
f0197_34,60,,417,train,0.14933333333333335,13178.865
f0206_38,60,,302,train,0.15867158671586715,12762.669
f0208_05,60,,414,train,0.2956989247311828,10773.604
f0235_17,60,,311,train,0.23655913978494625,10796.396
f0250_37,60,,250,train,0.2088888888888889,13866.497
f0252_30,60,,404,train,0.25895316804407714,11172.637
f0253_40,60,,361,train,0.2345679012345679,12958.361
f0256_08,60,,423,train,0.2736842105263158,11110.663
f0320_41,60,,421,train,0.21428571428571427,12307.25
f0364_10,60,,326,train,0.2935153583617747,11457.756
f0390_33,60,,361,train,0.22530864197530864,10897.148
f0401_11,60,,408,train,0.21525885558583105,12193.996
f0430_02,60,,351,train,0.1746031746031746,13587.163
f0451_44,60,,420,train,0.2619047619047619,11397.205
f0474_10,60,,231,train,0.16908212560386474,14826.017
f0499_10,60,,107,train,0.041666666666666664,18463.963
f0561_12,60,,345,train,0.25806451612903225,10211.509
f0592_11,60,,236,train,0.14622641509433962,12660.992
f0603_11,60,,326,train,0.2901023890784983,11705.834
f0612_11,60,,331,train,0.18855218855218855,12083.603
f0618_44,60,,272,train,0.19262295081967212,15127.1
f0623_37,60,,318,train,0.16083916083916083,13148.264
f0649_22,60,,299,train,0.17472118959107807,12764.981
f0653_02,60,,346,train,0.2829581993569132,13592.2295
f0662_29,60,,313,train,0.2491103202846975,12612.958
f0665_47,60,,391,train,0.2222222222222222,11960.181
f0671_18,60,,353,train,0.1861198738170347,13733.613
f0695_31,60,,368,train,0.29003021148036257,11140.638
f0735_17,60,,320,train,0.3402777777777778,11662.566
f0752_25,60,,118,train,0.018867924528301886,17351.02
f0790_06,60,,116,train,0.2980769230769231,9510.869
f0816_18,60,,325,train,0.15753424657534246,13283.907
f0818_03,60,,356,train,0.221875,13436.198
f0842_22,60,,356,train,0.296875,12603.643
f0844_42,60,,30,train,0.14814814814814814,13715.367
f0847_06,60,,241,train,0.2638888888888889,13784.881
f0851_41,60,,228,train,0.28292682926829266,10611.353
f0873_42,60,,379,train,0.26099706744868034,11411.06
f0901_39,60,,364,train,0.21100917431192662,12697.406
f0907_00,60,,280,train,0.19444444444444445,12298.483
f0919_47,60,,394,train,0.2542372881355932,11696.196
f0920_11,60,,269,train,0.2066115702479339,11589.687
f0936_34,60,,298,train,0.2835820895522388,12188.582
f0991_47,60,,8,train,0.0,15687.339
f0994_46,60,,37,train,0.06060606060606061,19783.021
f0995_43,60,,336,train,0.26158940397350994,11383.312
f1003_41,60,,218,train,0.21428571428571427,12745.518
f1011_35,60,,152,train,0.2647058823529412,10421.021
f1021_16,60,,277,train,0.2248995983935743,13168.864
f1027_05,60,,303,train,0.40441176470588236,8554.725
f1038_35,60,,24,train,0.047619047619047616,18155.387
f1039_40,60,,330,train,0.2962962962962963,11235.338
f1042_08,60,,325,train,0.3150684931506849,10928.261
f1145_39,60,,248,train,0.15695067264573992,14398.985
f1175_48,60,,301,train,0.2851851851851852,11559.522
f1176_40,60,,326,train,0.31399317406143346,10064.28
f1203_10,60,,287,train,0.38372093023255816,10797.329
f1223_27,60,,185,train,0.42771084337349397,6901.582
f1250_24,60,,233,train,0.15789473684210525,14842.39
f1273_29,60,,315,train,0.31802120141342755,9303.535
f1275_19,60,,41,train,0.7777777777777778,2517.415
f1290_49,60,,261,train,0.3162393162393162,10350.401
f1293_37,60,,278,train,0.204,11926.822
f1303_05,60,,279,train,0.2948207171314741,11731.754
f1316_31,60,,187,train,0.32142857142857145,9888.062
f1336_30,60,,262,train,0.2978723404255319,9528.273
f1349_00,60,,258,train,0.31896551724137934,10643.277
f1397_09,60,,330,train,0.24242424242424243,11912.835
f1430_10,60,,281,train,0.21428571428571427,13050.687
f1463_23,60,,95,train,0.11764705882352941,11470.819
f1466_48,60,,297,train,0.2247191011235955,12847.128
f1481_35,60,,352,train,0.189873417721519,11783.436
f1494_41,60,,357,train,0.24922118380062305,11873.819
f1503_02,60,,129,train,0.39655172413793105,8433.741
f1509_45,60,,123,train,0.3181818181818182,9570.382
f1538_15,60,,146,train,0.31297709923664124,8646.154
f1568_21,60,,167,train,0.44666666666666666,8692.74
f1582_49,60,,169,train,0.4144736842105263,8267.397
f1584_28,60,,169,train,0.4276315789473684,7867.5493
f1615_41,60,,114,train,0.5392156862745098,5934.0483
f1696_08,60,,125,train,0.6607142857142857,3830.239
f1706_39,60,,42,train,0.4594594594594595,4049.484
f1711_35,60,,140,train,0.47619047619047616,7535.9194
f1713_02,60,,142,train,0.3858267716535433,9162.857
f1719_12,60,,163,train,0.3287671232876712,10010.776
f1726_01,60,,40,train,0.05555555555555555,19362.82
f1729_47,60,,54,train,0.5833333333333334,3998.6123
f1745_36,60,,139,train,0.4,8666.029
f1746_28,60,,115,train,0.42718446601941745,6921.627
f1767_34,60,,51,train,0.15555555555555556,10191.083
f1790_11,60,,143,train,0.4453125,8017.746
f1802_35,60,,109,train,0.4489795918367347,7927.3564
f1806_29,60,,177,train,0.559748427672956,6281.1665
f1829_17,60,,128,train,0.40869565217391307,8160.1094
f1845_02,60,,13,train,0.09090909090909091,10518.973
f1859_39,60,,108,train,0.6804123711340206,2882.0684
f1883_03,60,,163,train,0.4726027397260274,7351.123
f1891_18,60,,122,train,0.44036697247706424,7372.6685
f1903_48,60,,145,train,0.3769230769230769,6964.5938
f1922_38,60,,153,train,0.45985401459854014,7505.523
f2032_22,60,,110,train,0.42424242424242425,7660.7153
f2041_22,60,,158,train,0.5633802816901409,6290.9697
f2053_20,60,,164,train,0.40816326530612246,7976.539
f2055_31,60,,159,train,0.14685314685314685,13948.225
f2057_23,60,,150,train,0.45925925925925926,7129.665
f2079_27,60,,153,train,0.6642335766423357,4278.135
f2084_07,60,,160,train,0.5694444444444444,6973.769
f2091_28,60,,170,train,0.48366013071895425,7269.237
f2104_50,60,,157,train,0.375886524822695,8298.853
f2126_57,60,,158,train,0.2605633802816901,10607.569
f2194_63,60,,172,train,0.2987012987012987,8723.4375
f2200_55,60,,168,train,0.1456953642384106,8984.883
f2215_69,60,,141,train,0.36507936507936506,8613.488
f2237_82,60,,179,train,0.35403726708074534,8577.454
f2240_80,60,,171,train,0.35947712418300654,7443.4746
f2256_71,60,,162,train,0.3586206896551724,7665.8965
f2266_81,60,,57,train,0.17647058823529413,14174.837
f2268_88,60,,155,train,0.39568345323741005,7754.536
f2306_63,60,,164,train,0.2108843537414966,8732.828
f2320_75,60,,171,train,0.23529411764705882,10913.44
f2322_80,60,,177,train,0.3333333333333333,7756.4033
f2346_88,60,,169,train,0.34210526315789475,8334.73
f2351_74,60,,178,train,0.2375,9009.577
f2357_70,60,,143,train,0.3828125,5784.0103
f2391_85,60,,174,train,0.36538461538461536,7396.343
